pais,tiempo_total_trabajo,tiempo_trabajo_remunerado,tiempo_trabajo_no_remunerado,porcentaje_uso_internet
ARGENTINA,52.5,19.3,33.2,89.1403
CHILE,54.0,18.4,35.6,94.4025
COLOMBIA,51.0,16.9,34.1,78.2038
COSTA RICA,53.8,18.6,35.2,85.8248
EL SALVADOR,64.6,20.9,43.6,52.3743
GUATEMALA,56.3,14.4,41.9,48.5503
PERU,60.9,22.5,38.4,80.225
REPUBLICA DOMINICANA,48.1,22.6,25.5,91.2981
URUGUAY,54.5,20.9,33.6,92.4471
